method_name	error_message	n	example
Wishbone	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 33"	2	real/epiblast-monkey_nakamura
Wishbone	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 44"	2	synthetic/bifurcating_loop_7
Wishbone	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 48"	2	synthetic/linear_long_11
Wishbone	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 83"	2	real/blastocyst-monkey_nakamura
cellTree with vem	"sort(unique(c(cell_graph$from, cell_graph$to))) not equal to sort(names(to_keep)).
Lengths differ: 643 is not 644"	1	synthetic/consecutive_bifurcating_10
cellTree with vem	"sort(unique(c(cell_graph$from, cell_graph$to))) not equal to sort(names(to_keep)).
Lengths differ: 668 is not 680"	1	synthetic/converging_10
cellTree with vem	"sort(unique(c(cell_graph$from, cell_graph$to))) not equal to sort(names(to_keep)).
Lengths differ: 678 is not 680"	1	synthetic/converging_10
GPfates	"   [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/parameter_core.py"", line 500, in _pass_through_notify_observers
    self.notify_observers(which=which)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in notify_observers
    [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/par"	1	synthetic/consecutive_bifurcating_2
GPfates	") # use the first two components to infer pseudotime
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPfates/GPfates.py"", line 41, in infer_pseudotime
    self.time_model.rbf.variance.constrain_fixed(200., warning=False)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/constrainable.py"", line 62, in constrain_fixed
    self[:] = value
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable_array.py"", line 119, in __setitem__
 "	1	real/stimulated-dendritic-cells-LPS_shalek
GPfates	"/lib64/R/library/GPfates/wrapper.py"", line 28, in <module>
    m.infer_pseudotime(s_columns=[""bgplvm_"" + str(i) for i in range(p[""ndims""])]) # use the first two components to infer pseudotime
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPfates/GPfates.py"", line 41, in infer_pseudotime
    self.time_model.rbf.variance.constrain_fixed(200., warning=False)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/constrainable.py"", line 62, in constrain_fixed
    self[:] = value
  File ""/scratch/"	1	real/stimulated-dendritic-cells-LPS_shalek
GPfates	"/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in <listcomp>
    [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/parameter_core.py"", line 500, in _pass_through_notify_observers
    self.notify_observers(which=which)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in notify_observers
    [callble(self, which=whi"	1	synthetic/consecutive_bifurcating_2
GPfates	"+05   9.463004e+03 
 02m32s09  1790   7.714230e+05   2.470309e+04 
 02m33s10  1802   7.714210e+05   1.010242e+03 
 02m34s12  1814   7.714180e+05   1.473978e+03 
 02m35s14  1826   7.714157e+05   1.028614e+04 
 02m36s16  1838   7.714131e+05   1.208430e+03 
 02m37s18  1850   7.714100e+05   9.335925e+02 
 02m38s20  1862   7.714077e+05   1.615391e+03 
 02m39s22  1874   7.714053e+05   4.402696e+04 
 02m40s24  1886   7.714037e+05   1.204589e+03 
 02m41s27  1898   7.714015e+05   5.143195e+02 
 02m42s29  1910   7.713996e+05   1.096725e+03 
 02m43s31  1922   7.713993e+05   6.110752e+04 
 02m44s33  1934 "	1	synthetic/converging_2
GPfates	"+06   1.894058e+03 
 02m47s54  0604   3.603383e+06   1.317341e+04 
 02m48s67  0608   3.603380e+06   1.140477e+03 
 02m49s79  0612   3.603379e+06   1.490393e+03 
 02m50s92  0616   3.603378e+06   6.897780e+03 
 02m52s03  0620   3.603376e+06   2.280757e+03 
 02m53s15  0624   3.603374e+06   1.331357e+04 
 02m54s26  0628   3.603372e+06   9.737192e+02 
 02m55s37  0632   3.603372e+06   2.925398e+03 
 02m56s47  0636   3.603371e+06   2.578136e+04 
 02m57s57  0640   3.603370e+06   2.278255e+03 
 02m58s68  0644   3.603369e+06   3.058374e+04 
 02m59s78  0648   3.603369e+06   1.418131e+04 
 03m00s88  0652 "	1	real/aging-hsc-old_kowalczyk
GPfates	"+06   3.994776e+06 
 02m42s29  0755   2.449131e+06   3.356956e+05 
 02m43s36  0760   2.449125e+06   2.750069e+04 
 02m44s43  0765   2.449118e+06   2.123836e+05 
 02m45s50  0770   2.449123e+06   3.862694e+06 
 02m46s57  0775   2.449112e+06   1.384526e+05 
 02m47s64  0780   2.449109e+06   1.698095e+04 
 02m48s71  0785   2.449106e+06   1.471965e+06 
 02m49s78  0790   2.449097e+06   7.923242e+04 
 02m50s85  0795   2.449092e+06   6.026175e+04 
 02m51s92  0800   2.449086e+06   1.865116e+04 
 02m52s99  0805   2.449078e+06   5.655634e+04 
 02m54s06  0810   2.449074e+06   1.477950e+04 
 02m55s13  0815 "	1	real/germline-human-male-weeks_li
GPfates	"+06   5.192684e+04 
 02m53s04  0604   3.603352e+06   1.017401e+05 
 02m54s19  0608   3.603350e+06   1.029930e+04 
 02m55s34  0612   3.603557e+06   1.286168e+07 
 02m56s49  0616   3.603346e+06   1.844837e+05 
 02m57s64  0620   3.603575e+06   1.094948e+08 
 02m58s79  0624   3.603343e+06   1.872374e+03 
 02m59s94  0628   3.603337e+06   1.652267e+03 
 03m01s09  0632   3.603335e+06   9.723929e+03 
 03m02s24  0636   3.603335e+06   3.312749e+03 
 03m03s38  0640   3.603334e+06   1.954484e+04 
 03m04s53  0644   3.610982e+06   2.267476e+09 
 03m05s68  0648   3.603331e+06   1.686861e+06 
 03m06s83  0652 "	1	real/aging-hsc-old_kowalczyk
GPfates	"06   5.011937e+05 
 03m15s19  0602   2.769601e+06   1.209068e+05 
 03m16s47  0606   2.769596e+06   1.421472e+05 
 03m17s76  0610   2.769603e+06   1.575796e+07 
 03m19s04  0614   2.769575e+06   8.580256e+05 
 03m20s33  0618   2.769565e+06   4.758701e+05 
 03m21s61  0622   2.769550e+06   8.054088e+05 
 03m22s90  0626   2.769538e+06   3.517821e+05 
 03m24s18  0630   2.769534e+06   2.387403e+05 
 03m25s47  0634   2.769529e+06   1.074323e+05 
 03m26s75  0638   2.769501e+06   5.242611e+05 
 03m28s04  0642   2.769492e+06   5.365954e+05 
 03m29s32  0646   2.769488e+06   1.154857e+05 
 03m30s61  0650  "	1	real/mESC-differentiation_hayashi
GPfates	"06   7.512412e+05 
 04m11s14  0302   5.170619e+06   4.385788e+06 
 04m12s80  0304   5.170500e+06   1.082151e+07 
 04m14s44  0306   5.170322e+06   1.907740e+06 
 04m16s07  0308   5.170306e+06   2.199616e+06 
 04m17s72  0310   5.173330e+06   8.594424e+09 
 04m19s38  0312   5.170278e+06   6.548266e+05 
 04m21s03  0314   5.170267e+06   2.265785e+06 
 04m22s69  0316   5.170152e+06   1.434933e+06 
 04m24s35  0318   5.170010e+06   5.105146e+06 
 04m26s00  0320   5.169958e+06   5.588691e+05 
 04m27s66  0322   5.169912e+06   5.210490e+06 
 04m29s31  0324   5.172610e+06   7.844194e+09 
 04m30s97  0326  "	1	real/human-embryos_petropoulos
GPfates	"06   8.493160e+05 
 02m42s78  0755   2.449286e+06   3.824997e+05 
 02m43s86  0760   2.449277e+06   9.175352e+04 
 02m44s94  0765   2.449266e+06   1.339021e+04 
 02m46s02  0770   2.449535e+06   3.480942e+08 
 02m47s09  0775   2.449244e+06   3.120159e+04 
 02m48s17  0780   2.449220e+06   1.048967e+05 
 02m49s25  0785   2.449202e+06   2.151342e+06 
 02m50s33  0790   2.449185e+06   3.003349e+04 
 02m51s41  0795   2.449179e+06   2.550102e+04 
 02m52s48  0800   2.449167e+06   1.393705e+06 
 02m53s56  0805   2.449155e+06   6.701240e+04 
 02m54s64  0810   2.449141e+06   1.036381e+05 
 02m55s72  0815  "	1	real/germline-human-male-weeks_li
GPfates	"06   8.710377e+06 
 04m06s66  0302   5.167986e+06   2.195406e+06 
 04m08s30  0304   5.167859e+06   2.127637e+06 
 04m09s93  0306   5.167832e+06   6.067182e+07 
 04m11s56  0308   5.168016e+06   2.276667e+08 
 04m13s20  0310   5.167720e+06   1.551794e+06 
 04m14s83  0312   5.167432e+06   1.139384e+07 
 04m16s46  0314   5.167538e+06   2.203892e+08 
 04m18s10  0316   5.167138e+06   5.235715e+06 
 04m19s74  0318   5.167094e+06   1.392380e+06 
 04m21s37  0320   5.167069e+06   3.910776e+07 
 04m23s00  0322   5.166917e+06   3.431103e+06 
 04m24s64  0324   5.167539e+06   3.727970e+08 
 04m26s27  0326  "	1	real/human-embryos_petropoulos
GPfates	"1e+05   1.090429e+03 
 02m40s40  1790   7.713907e+05   3.160057e+04 
 02m41s48  1802   7.713896e+05   5.252998e+03 
 02m42s56  1814   7.713887e+05   9.676924e+02 
 02m43s63  1826   7.713877e+05   7.782426e+02 
 02m44s71  1838   7.713871e+05   7.361745e+02 
 02m45s78  1850   7.713863e+05   2.224749e+02 
 02m46s86  1862   7.713855e+05   3.212215e+02 
 02m47s94  1874   7.713847e+05   2.224989e+03 
 02m49s00  1886   7.713841e+05   6.450783e+02 
 02m50s07  1898   7.713834e+05   4.773788e+02 
 02m51s14  1910   7.713826e+05   7.733651e+02 
 02m52s21  1922   7.713813e+05   1.310028e+03 
 02m53s28  193"	1	synthetic/converging_2
GPfates	"2e+05   3.704508e+05 
 02m46s02  0151  -9.077825e+05   3.580278e+05 
 02m47s12  0152  -9.077944e+05   2.879111e+05 
 02m48s22  0153  -9.077474e+05   1.058808e+08 
 02m49s32  0154  -9.078057e+05   8.459023e+06 
 02m50s42  0155  -9.078352e+05   2.685189e+06 
 02m51s51  0156  -9.079262e+05   2.385492e+06 
 02m52s61  0157  -9.079680e+05   3.052711e+06 
 02m53s72  0158  -9.080386e+05   1.556439e+05 
 02m54s83  0159  -9.081122e+05   6.892022e+05 
 02m55s92  0160  -9.069433e+05   5.263777e+08 
 02m57s02  0161  -9.081216e+05   2.083193e+06 
 02m58s12  0162  -9.081655e+05   7.814209e+05 
 02m59s22  016"	1	real/dentate-gyrus-neurogenesis_hochgerner
GPfates	"450e+05   3.846313e+07 
 07m09s26  0151  -3.788015e+05   2.761627e+06 
 07m12s11  0152  -3.790477e+05   4.966520e+07 
 07m14s94  0153  -3.792701e+05   4.687083e+06 
 07m17s79  0154  -3.794290e+05   1.475601e+07 
 07m20s62  0155  -3.795113e+05   1.527078e+07 
 07m23s46  0156  -3.797658e+05   1.730077e+07 
 07m26s29  0157  -1.242599e+05   1.111075e+11 
 07m29s12  0158  -3.797960e+05   9.854976e+07 
 07m32s01  0159  -3.803308e+05   4.011501e+06 
 07m34s88  0160  -3.796297e+05   2.624686e+09 
 07m59s70  0161  -3.804677e+05   2.403404e+08 
 08m02s55  0162  -3.807774e+05   4.750259e+07 
 08m05s37  0"	1	real/oligodendrocyte-differentiation-subclusters_marques
GPfates	"480e+05   1.515237e+08 
 04m00s70  0151  -3.587057e+05   6.429333e+05 
 04m02s29  0152  -3.587268e+05   8.092006e+05 
 04m03s87  0153  -3.589262e+05   1.364033e+06 
 04m05s45  0154  -3.590263e+05   5.905720e+06 
 04m07s03  0155  -3.591489e+05   3.386089e+06 
 04m08s61  0156  -3.594151e+05   9.214567e+05 
 04m10s20  0157  -3.558904e+05   1.125453e+10 
 04m11s78  0158  -3.594219e+05   1.333064e+07 
 04m13s36  0159  -3.595398e+05   1.964894e+06 
 04m14s95  0160  -3.596111e+05   6.000947e+05 
 04m16s53  0161  -3.597099e+05   4.374603e+05 
 04m18s11  0162  -3.566141e+05   1.268283e+09 
 04m19s70  0"	1	real/oligodendrocyte-differentiation-clusters_marques
GPfates	"6   3.807841e+05 
 03m05s09  0746   3.003702e+06   2.782933e+06 
 03m06s33  0751   3.003690e+06   3.174324e+05 
 03m07s57  0756   3.003683e+06   1.244946e+05 
 03m08s81  0761   3.003675e+06   1.494308e+05 
 03m10s05  0766   3.003660e+06   5.686546e+05 
 03m11s28  0771   3.003646e+06   2.121677e+06 
 03m12s52  0776   3.003638e+06   7.455033e+04 
 03m13s76  0781   3.003630e+06   7.879671e+04 
 03m15s00  0786   3.003618e+06   4.039352e+04 
 03m16s24  0791   3.003615e+06   6.494047e+04 
 03m17s48  0796   3.003610e+06   3.241379e+04 
 03m18s71  0801   3.003607e+06   3.660588e+04 
 03m19s95  0806   "	1	real/germline-human-female_li
GPfates	"99e+05   1.690056e+02 
 02m42s28  1639   9.613197e+05   1.639888e+02 
 02m43s36  1650   9.613196e+05   9.912601e+01 
 02m44s46  1661   9.613195e+05   9.487118e+01 
 02m45s55  1672   9.613194e+05   1.280824e+04 
 02m46s64  1683   9.613193e+05   2.551480e+02 
 02m47s73  1694   9.613192e+05   3.089185e+01 
 02m48s81  1705   9.613191e+05   1.381186e+02 
 02m49s91  1716   9.613191e+05   3.134720e+03 
 02m50s60  1723   9.613190e+05   6.582833e+02 
Runtime:  02m50s60
Optimization status: Converged

Store DR------------------------------------------------------
Infer pseudotime------------------------"	1	synthetic/bifurcating_converging_2
GPfates	"e.py"", line 500, in _pass_through_notify_observers
    self.notify_observers(which=which)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in notify_observers
    [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in <listcomp>
    [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/"	1	synthetic/consecutive_bifurcating_2
GPfates	"e/R/lib64/R/library/GPfates/wrapper.py"", line 28, in <module>
    m.infer_pseudotime(s_columns=[""bgplvm_"" + str(i) for i in range(p[""ndims""])]) # use the first two components to infer pseudotime
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPfates/GPfates.py"", line 41, in infer_pseudotime
    self.time_model.rbf.variance.constrain_fixed(200., warning=False)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/constrainable.py"", line 62, in constrain_fixed
    self[:] = value
  File ""/scrat"	1	synthetic/linear_long_2
GPfates	"e+05   1.265660e+08 

 02m43s84  0151  -9.086069e+05   5.076906e+06 
 02m44s91  0152  -9.086393e+05   9.407666e+05 
 02m45s99  0153  -9.086555e+05   4.912468e+05 
 02m47s08  0154  -9.086736e+05   4.038418e+05 
 02m48s15  0155  -9.085905e+05   1.308821e+08 
 02m49s23  0156  -9.086795e+05   4.182559e+06 
 02m50s31  0157  -9.086888e+05   1.104786e+06 
 02m51s39  0158  -9.086954e+05   1.591611e+05 
 02m52s48  0159  -9.086973e+05   1.591866e+05 
 02m53s56  0160  -9.087341e+05   8.462635e+05 
 02m54s64  0161  -9.087868e+05   3.129375e+05 
 02m55s71  0162  -9.087584e+05   7.365115e+06 
 02m56s80  016"	1	real/dentate-gyrus-neurogenesis_hochgerner
GPfates	"e+05   4.528041e+06 
 03m56s18  0151  -3.489450e+05   2.656890e+06 
 03m57s74  0152  -3.491062e+05   6.268479e+06 
 03m59s30  0153  -3.493116e+05   2.485797e+06 
 04m00s87  0154  -3.496026e+05   1.279406e+07 
 04m02s43  0155  -3.469270e+05   2.684759e+09 
 04m03s99  0156  -3.496629e+05   2.712145e+07 
 04m05s55  0157  -3.499363e+05   1.170570e+07 
 04m07s12  0158  -3.503439e+05   1.524534e+06 
 04m08s69  0159  -3.506771e+05   2.591384e+06 
 04m10s25  0160  -3.508862e+05   9.055469e+06 
 04m11s81  0161  -3.499579e+05   2.001229e+09 
 04m13s37  0162  -3.508955e+05   3.522094e+06 
 04m14s94  0163"	1	real/oligodendrocyte-differentiation-clusters_marques
GPfates	"e+05   5.046281e+06 
 04m06s28  0151  -3.560814e+05   7.588391e+06 
 04m07s87  0152  -3.561082e+05   5.118720e+06 
 04m09s45  0153  -3.554897e+05   1.725070e+09 
 04m11s04  0154  -3.561140e+05   5.353544e+06 
 04m12s63  0155  -3.561326e+05   9.191079e+06 
 04m14s22  0156  -3.562844e+05   1.020897e+07 
 04m15s80  0157  -3.538068e+05   2.087579e+09 
 04m17s39  0158  -3.564414e+05   5.621866e+07 
 04m18s98  0159  -3.566153e+05   9.438144e+06 
 04m20s57  0160  -3.566741e+05   1.971777e+06 

 04m22s16  0161  -3.567140e+05   7.578427e+05 
 04m23s75  0162  -3.567658e+05   6.914940e+05 
 04m25s34  016"	1	real/oligodendrocyte-differentiation-clusters_marques
GPfates	"e+06   1.011365e+04 
 02m43s84  0755   2.449059e+06   2.563866e+04 
 02m44s92  0760   2.449058e+06   5.809646e+03 
 02m46s00  0765   2.449072e+06   2.848304e+06 
 02m47s09  0770   2.449056e+06   2.024175e+05 
 02m48s17  0775   2.449054e+06   3.135419e+04 
 02m49s26  0780   2.449050e+06   1.187803e+04 
 02m50s34  0785   2.449048e+06   2.482047e+04 
 02m51s42  0790   2.449044e+06   5.082559e+05 
 02m52s50  0795   2.449040e+06   1.651858e+04 
 02m53s58  0800   2.449039e+06   3.537199e+05 
 02m54s67  0805   2.449036e+06   6.080150e+03 
 02m55s75  0810   2.449035e+06   1.097693e+04 
 02m56s83  0815"	1	real/germline-human-male_li
GPfates	"e+06   1.276140e+05 
 03m16s53  0598   3.790609e+06   2.333574e+05 
 03m17s63  0602   3.790608e+06   1.063630e+04 
 03m18s73  0606   3.790607e+06   5.908328e+04 
 03m19s83  0610   3.790606e+06   2.490664e+04 
 03m20s93  0614   3.790605e+06   1.692870e+06 
 03m22s03  0618   3.790601e+06   6.061176e+03 
 03m23s13  0622   3.790606e+06   1.132558e+07 
 03m24s23  0626   3.790598e+06   2.755570e+04 
 03m25s33  0630   3.790595e+06   4.484645e+03 
 03m26s43  0634   3.790607e+06   2.601194e+07 
 03m27s52  0638   3.790592e+06   6.512089e+03 
 03m28s63  0642   3.790589e+06   7.302605e+03 
 03m29s72  0646"	1	real/pancreatic-beta-cell-maturation_zhang
GPfates	"e+06   3.986225e+06 
 04m07s08  0302   5.172666e+06   1.737109e+06 
 04m08s72  0304   5.172447e+06   8.697873e+06 
 04m10s36  0306   5.172266e+06   1.433245e+07 
 04m12s00  0308   5.172104e+06   1.318660e+07 
 04m13s64  0310   5.172052e+06   9.191265e+06 
 04m15s27  0312   5.188131e+06   1.424478e+10 
 04m16s91  0314   5.172015e+06   1.175331e+06 
 04m18s55  0316   5.171984e+06   2.101568e+06 
 04m20s19  0318   5.172214e+06   1.306862e+06 
 04m21s83  0320   5.421203e+06   6.410296e+11 
 04m23s46  0322   5.171904e+06   9.334972e+06 
 04m25s10  0324   5.171870e+06   6.097123e+06 
 04m26s74  0326"	1	real/human-embryos_petropoulos
GPfates	"e+06   5.494853e+04 
 02m38s67  0755   2.449187e+06   1.742072e+04 
 02m39s72  0760   2.449177e+06   2.478210e+04 
 02m40s76  0765   2.449175e+06   2.016686e+04 
 02m41s81  0770   2.449168e+06   3.865533e+04 
 02m42s86  0775   2.449164e+06   3.018165e+06 
 02m43s91  0780   2.449160e+06   2.872744e+05 
 02m44s96  0785   2.449152e+06   1.837357e+04 
 02m46s01  0790   2.449150e+06   1.939469e+04 
 02m47s06  0795   2.449151e+06   6.966965e+05 
 02m48s11  0800   2.449139e+06   3.358757e+04 
 02m49s16  0805   2.449137e+06   1.275102e+04 
 02m50s20  0810   2.449134e+06   1.378271e+05 
 02m51s25  0815"	1	real/germline-human-male_li
GPfates	"es/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in <listcomp>
    [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/parameter_core.py"", line 498, in _parameters_changed_notification
    self.parameters_changed()
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/models/bayesian_gplvm.py"", line 85, in parameters_changed
    super(BayesianGPLVM,self).parameters_changed()
  File ""/scratch/irc/shared/dyn"	1	real/hepatoblast-differentiation_yang
GPfates	"imization status: Converged

Store DR------------------------------------------------------
Infer pseudotime----------------------------------------------
-- error --
Traceback (most recent call last):
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/wrapper.py"", line 28, in <module>
    m.infer_pseudotime(s_columns=[""bgplvm_"" + str(i) for i in range(p[""ndims""])]) # use the first two components to infer pseudotime
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPfates/GPfates.py"", line 41, in infer_pseudotime
    self.time_model.rb"	1	real/epidermis-hair-IFE_joost
GPfates	"irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in <listcomp>
    [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/parameter_core.py"", line 498, in _parameters_changed_notification
    self.parameters_changed()
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/models/bayesian_gplvm.py"", line 85, in parameters_changed
    super(BayesianGPLVM,self).parameter"	1	real/fibroblast-reprogramming_treutlein
GPfates	"kages/GPfates/GPfates.py"", line 41, in infer_pseudotime
    self.time_model.rbf.variance.constrain_fixed(200., warning=False)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/constrainable.py"", line 62, in constrain_fixed
    self[:] = value
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable_array.py"", line 119, in __setitem__
    self.notify_observers()
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observab"	1	real/epidermis-hair-spatial_joost
GPfates	"onstrainable.py"", line 62, in constrain_fixed
    self[:] = value
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable_array.py"", line 119, in __setitem__
    self.notify_observers()
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in notify_observers
    [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line "	1	real/epidermis-hair-spatial_joost
GPfates	"rc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/parameter_core.py"", line 500, in _pass_through_notify_observers
    self.notify_observers(which=which)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in notify_observers
    [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in <listcomp>
    [callble(self, which=which) for _,"	1	synthetic/linear_2
GPfates	"seudotime
    self.time_model.rbf.variance.constrain_fixed(200., warning=False)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/constrainable.py"", line 62, in constrain_fixed
    self[:] = value
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable_array.py"", line 119, in __setitem__
    self.notify_observers()
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in notify_observers
    [call"	1	synthetic/cycle_2
GPfates	"venv/lib/python3.5/site-packages/paramz/core/parameter_core.py"", line 500, in _pass_through_notify_observers
    self.notify_observers(which=which)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in notify_observers
    [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in <listcomp>
    [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scrat"	1	synthetic/linear_long_2
