method_name	error_message	n	example
ouijaflow	"ry/ouijaflow/venv/lib/python3.5/site-packages/edward/util/random_variables.py"", line 316, in copy
    op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[873,2863]
	 [[Node: inference/sample/mul_7 = Mul[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/qmu0/sample/Reshape, inference/sample/Sigmoid)]]
"	1	real/aging-hsc-old_kowalczyk
ouijaflow	"s.py"", line 3018, in create_op
    op_def=op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[197,3982]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/add = Add[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/Neg, inference/sample/DropoutNormal_1/log_prob/LogSigmoid)]]
"	1	real/NKT-differentiation_engel
ouijaflow	"s.py"", line 3018, in create_op
    op_def=op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[213,4872]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/add = Add[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/Neg, inference/sample/DropoutNormal_1/log_prob/LogSigmoid)]]
"	1	real/cortical-interneuron-differentiation_frazer
ouijaflow	"s.py"", line 3018, in create_op
    op_def=op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[355,3301]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/add = Add[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/Neg, inference/sample/DropoutNormal_1/log_prob/LogSigmoid)]]
"	1	real/fibroblast-reprogramming_treutlein
ouijaflow	"s.py"", line 3018, in create_op
    op_def=op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[435,3604]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/add = Add[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/Neg, inference/sample/DropoutNormal_1/log_prob/LogSigmoid)]]
"	1	real/stimulated-dendritic-cells-PIC_shalek
ouijaflow	"s.py"", line 3018, in create_op
    op_def=op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[629,4691]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/add = Add[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/Neg, inference/sample/DropoutNormal_1/log_prob/LogSigmoid)]]
"	1	real/germline-human-female_li
ouijaflow	"s/tensorflow/python/framework/ops.py"", line 3018, in create_op
    op_def=op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[166,3457]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/Square = Square[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/standardize/truediv)]]
"	1	real/germline-human-male_guo
ouijaflow	"s/tensorflow/python/framework/ops.py"", line 3018, in create_op
    op_def=op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[629,4691]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/Square = Square[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/standardize/truediv)]]
"	1	real/germline-human-female_li
ouijaflow	"s/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 692, in log_prob
    return self._call_log_prob(value, name)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 674, in _call_log_prob
    return self._log_prob(value, **kwargs)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/ouijaflow/dropout_normal.py"", line 67, in _log_prob
    log_p_truezero = lp_amp + Normal(loc = self._loc, scale = self._scale)._l"	1	real/NKT-differentiation_engel
ouijaflow	"t)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/client/session.py"", line 889, in run
    run_metadata_ptr)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/client/session.py"", line 1118, in _run
    feed_dict_tensor, options, run_metadata)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/client/session.py"", line 1315, in _do_run
    options, run_metadata)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/c"	1	real/olfactory-projection-neurons-DA1_horns
ouijaflow	"thon/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[1024611]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Sum = Sum[T=DT_FLOAT, Tidx=DT_INT32, keep_dims=true, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Exp, inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Sum/reduction_indices)]]
"	1	real/hepatoblast-differentiation_yang
ouijaflow	"thon/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[1186158]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Sum = Sum[T=DT_FLOAT, Tidx=DT_INT32, keep_dims=true, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Exp, inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Sum/reduction_indices)]]
"	1	real/aging-hsc-young_kowalczyk
ouijaflow	"thon/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[2498840]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Sum = Sum[T=DT_FLOAT, Tidx=DT_INT32, keep_dims=true, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Exp, inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Sum/reduction_indices)]]
"	1	real/dentate-gyrus-neurogenesis_hochgerner
ouijaflow	"thon3.5/site-packages/edward/inferences/variational_inference.py"", line 154, in update
    _, t, loss = sess.run([self.train, self.increment_t, self.loss], feed_dict)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/client/session.py"", line 889, in run
    run_metadata_ptr)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/client/session.py"", line 1118, in _run
    feed_dict_tensor, options, run_metadata)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/cl"	1	synthetic/cycle_3
ouijaflow	"tions, run_metadata)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/client/session.py"", line 1334, in _do_call
    raise type(e)(node_def, op, message)
tensorflow.python.framework.errors_impl.ResourceExhaustedError: OOM when allocating tensor with shape[2,101,3502]
	 [[Node: gradients/inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Sum_grad/Tile = Tile[T=DT_FLOAT, Tmultiples=DT_INT32, _device=""/job:localhost/replica:0/task:0/cpu:0""](gradients/inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Sum_grad/Reshape, gradients/inferenc"	1	real/germline-human-female_guo
ouijaflow	"tware/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/client/session.py"", line 1118, in _run
    feed_dict_tensor, options, run_metadata)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/client/session.py"", line 1315, in _do_run
    options, run_metadata)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/client/session.py"", line 1334, in _do_call
    raise type(e)(node_def, op, message)
tensorflow.python.framework.errors_impl.ResourceExhaustedError: OOM when allocating ten"	1	real/developing-dendritic-cells_schlitzer
ouijaflow	"ue, name)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 674, in _call_log_prob
    return self._log_prob(value, **kwargs)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/ouijaflow/dropout_normal.py"", line 67, in _log_prob
    log_p_truezero = lp_amp + Normal(loc = self._loc, scale = self._scale)._log_prob(value)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/normal.py"", line 187, in _log_p"	1	synthetic/linear_long_2
ouijaflow	"uijaflow/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 149, in build_loss_and_gradients
    return build_reparam_loss_and_gradients(self, var_list)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 663, in build_reparam_loss_and_gradients
    inference.scale.get(x, 1.0) * x_copy.log_prob(dict_swap[x]))
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 692, in log_prob
    return self._call_log_prob(value, nam"	1	synthetic/converging_2
ouijaflow	"w/python/framework/ops.py"", line 3018, in create_op
    op_def=op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[1,872,875]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Log = Log[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Sum)]]
"	1	synthetic/bifurcating_converging_2
ouijaflow	"w/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 149, in build_loss_and_gradients
    return build_reparam_loss_and_gradients(self, var_list)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 663, in build_reparam_loss_and_gradients
    inference.scale.get(x, 1.0) * x_copy.log_prob(dict_swap[x]))
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 692, in log_prob
    return self._call_log_prob(value, name)
  Fi"	1	real/oligodendrocyte-differentiation-clusters_marques
ouijaflow	"y.log_prob(dict_swap[x]))
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 692, in log_prob
    return self._call_log_prob(value, name)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 674, in _call_log_prob
    return self._log_prob(value, **kwargs)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/ouijaflow/dropout_normal.py"", line 67, in _log_prob
    log_p_truezero = lp"	1	real/cell-cycle_buettner
ouijaflow	"ython/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[642664]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Sum = Sum[T=DT_FLOAT, Tidx=DT_INT32, keep_dims=true, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Exp, inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Sum/reduction_indices)]]
"	1	synthetic/trifurcating_2
ouijaflow	"ython3.5/site-packages/edward/inferences/klqp.py"", line 149, in build_loss_and_gradients
    return build_reparam_loss_and_gradients(self, var_list)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 663, in build_reparam_loss_and_gradients
    inference.scale.get(x, 1.0) * x_copy.log_prob(dict_swap[x]))
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 692, in log_prob
    return self._call_log_prob(value, name)
  File ""/softwar"	1	real/mESC-differentiation_hayashi
recat	cannot open the connection	1	real/germline-human-female_li
SCIMITAR	"/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/rpy2/rinterface/__init__.py:185: RRuntimeWarning: 4: package ‘grDevices’ was built under R version 3.4.3 

  warnings.warn(x, RRuntimeWarning)
Traceback (most recent call last):
  File ""/software/shared/apps/x86_64/python/2.7.14/lib/python2.7/site-packages/scipy/interpolate/fitpack2.py"", line 190, in __init__
    self._reset_class()
  File ""/software/shared/apps/x86_64/python/2.7.14/lib/python2.7/site-packages/scipy/interpolate/fitpack2.py"", line 207, in _reset_class
    self._eval_args = t[:n],c[:n],k
MemoryError"	1	real/aging-hsc-old_kowalczyk
SCIMITAR	"2.7/site-packages/rpy2/rinterface/__init__.py:185: RRuntimeWarning: 1: package ‘stats’ was built under R version 3.4.3 

  warnings.warn(x, RRuntimeWarning)
/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/rpy2/rinterface/__init__.py:185: RRuntimeWarning: 2: package ‘utils’ was built under R version 3.4.3 

  warnings.warn(x, RRuntimeWarning)
/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/rpy2/rinterface/__init__.py:185: RRuntimeWarning: 3: package ‘graphics’ was built under R version 3.4.3 

  warnings.warn(x, R"	1	synthetic/cycle_4
SCIMITAR	"face/__init__.py:185: RRuntimeWarning: 3: package ‘graphics’ was built under R version 3.4.3 

  warnings.warn(x, RRuntimeWarning)
/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/rpy2/rinterface/__init__.py:185: RRuntimeWarning: 4: package ‘grDevices’ was built under R version 3.4.3 

  warnings.warn(x, RRuntimeWarning)
Traceback (most recent call last):
  File ""/software/shared/apps/x86_64/python/2.7.14/lib/python2.7/site-packages/numpy/core/numeric.py"", line 583, in asanyarray
    return array(a, dtype, copy=False, order=order, subok=True)
MemoryError"	1	real/hematopoiesis-gates_olsson
SCIMITAR	"m_embedding(expression.as_matrix().T, fit_type='spline', degree=p[""degree""], step_size=p[""step_size""],cov_estimator=p[""cov_estimator""], cov_reg=p[""cov_reg""])
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 396, in morphing_gaussian_from_embedding
    pseudotimes, cov_estimator=cov_estimator, **kwargs)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 325, in morphing_mixture_from_pseudotime
    timepoints=timepoints)
MemoryError"	1	real/aging-hsc-old_kowalczyk
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.10.all.q/Rtmpy941wK/scoupf76c47d7201a/data /tmp/2221.10.all.q/Rtmpy941wK/scoupf76c47d7201a/init /tmp/2221.10.all.q/Rtmpy941wK/scoupf76c47d7201a/time_sp /tmp/2221.10.all.q/Rtmpy941wK/scoupf76c47d7201a/gpara /tmp/2221.10.all.q/Rtmpy941wK/scoupf76c47d7201a/cpara /tmp/2221.10.all.q/Rtmpy941wK/scoupf76c47d7201a/ll 5310 264 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_buettner
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.11.all.q/RtmpLws2IG/scoupf76a47d7201a/data /tmp/2221.11.all.q/RtmpLws2IG/scoupf76a47d7201a/init /tmp/2221.11.all.q/RtmpLws2IG/scoupf76a47d7201a/time_sp /tmp/2221.11.all.q/RtmpLws2IG/scoupf76a47d7201a/gpara /tmp/2221.11.all.q/RtmpLws2IG/scoupf76a47d7201a/cpara /tmp/2221.11.all.q/RtmpLws2IG/scoupf76a47d7201a/ll 5310 264 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_buettner
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.12.all.q/Rtmpv6eosg/scoup15b866d18048b/data /tmp/2221.12.all.q/Rtmpv6eosg/scoup15b866d18048b/init /tmp/2221.12.all.q/Rtmpv6eosg/scoup15b866d18048b/time_sp /tmp/2221.12.all.q/Rtmpv6eosg/scoup15b866d18048b/gpara /tmp/2221.12.all.q/Rtmpv6eosg/scoup15b866d18048b/cpara /tmp/2221.12.all.q/Rtmpv6eosg/scoup15b866d18048b/ll 5310 264 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_buettner
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.13.all.q/Rtmpi4uBG8/scoup193545b2fdd32/data /tmp/2221.13.all.q/Rtmpi4uBG8/scoup193545b2fdd32/init /tmp/2221.13.all.q/Rtmpi4uBG8/scoup193545b2fdd32/time_sp /tmp/2221.13.all.q/Rtmpi4uBG8/scoup193545b2fdd32/gpara /tmp/2221.13.all.q/Rtmpi4uBG8/scoup193545b2fdd32/cpara /tmp/2221.13.all.q/Rtmpi4uBG8/scoup193545b2fdd32/ll 3766 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_leng
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.14.all.q/RtmpzhiiJQ/scoup1eb041d35fb77/data /tmp/2221.14.all.q/RtmpzhiiJQ/scoup1eb041d35fb77/init /tmp/2221.14.all.q/RtmpzhiiJQ/scoup1eb041d35fb77/time_sp /tmp/2221.14.all.q/RtmpzhiiJQ/scoup1eb041d35fb77/gpara /tmp/2221.14.all.q/RtmpzhiiJQ/scoup1eb041d35fb77/cpara /tmp/2221.14.all.q/RtmpzhiiJQ/scoup1eb041d35fb77/ll 3766 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_leng
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.15.all.q/Rtmp5VVoPT/scoup1eb0f1d35fb77/data /tmp/2221.15.all.q/Rtmp5VVoPT/scoup1eb0f1d35fb77/init /tmp/2221.15.all.q/Rtmp5VVoPT/scoup1eb0f1d35fb77/time_sp /tmp/2221.15.all.q/Rtmp5VVoPT/scoup1eb0f1d35fb77/gpara /tmp/2221.15.all.q/Rtmp5VVoPT/scoup1eb0f1d35fb77/cpara /tmp/2221.15.all.q/Rtmp5VVoPT/scoup1eb0f1d35fb77/ll 3766 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_leng
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.16.all.q/Rtmp1HvpAZ/scoupf79f7c503cc9/data /tmp/2221.16.all.q/Rtmp1HvpAZ/scoupf79f7c503cc9/init /tmp/2221.16.all.q/Rtmp1HvpAZ/scoupf79f7c503cc9/time_sp /tmp/2221.16.all.q/Rtmp1HvpAZ/scoupf79f7c503cc9/gpara /tmp/2221.16.all.q/Rtmp1HvpAZ/scoupf79f7c503cc9/cpara /tmp/2221.16.all.q/Rtmp1HvpAZ/scoupf79f7c503cc9/ll 3766 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_leng
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.373.all.q/Rtmppqp6iM/scoup16a4845f73047/data /tmp/2221.373.all.q/Rtmppqp6iM/scoup16a4845f73047/init /tmp/2221.373.all.q/Rtmppqp6iM/scoup16a4845f73047/time_sp /tmp/2221.373.all.q/Rtmppqp6iM/scoup16a4845f73047/gpara /tmp/2221.373.all.q/Rtmppqp6iM/scoup16a4845f73047/cpara /tmp/2221.373.all.q/Rtmppqp6iM/scoup16a4845f73047/ll 5 695 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_10
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.374.all.q/Rtmp3Phl2p/scoup1620f74e50233/data /tmp/2221.374.all.q/Rtmp3Phl2p/scoup1620f74e50233/init /tmp/2221.374.all.q/Rtmp3Phl2p/scoup1620f74e50233/time_sp /tmp/2221.374.all.q/Rtmp3Phl2p/scoup1620f74e50233/gpara /tmp/2221.374.all.q/Rtmp3Phl2p/scoup1620f74e50233/cpara /tmp/2221.374.all.q/Rtmp3Phl2p/scoup1620f74e50233/ll 5 695 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_10
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.375.all.q/RtmpybfxvX/scoup1f8d03b5a22af/data /tmp/2221.375.all.q/RtmpybfxvX/scoup1f8d03b5a22af/init /tmp/2221.375.all.q/RtmpybfxvX/scoup1f8d03b5a22af/time_sp /tmp/2221.375.all.q/RtmpybfxvX/scoup1f8d03b5a22af/gpara /tmp/2221.375.all.q/RtmpybfxvX/scoup1f8d03b5a22af/cpara /tmp/2221.375.all.q/RtmpybfxvX/scoup1f8d03b5a22af/ll 5 695 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_10
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.376.all.q/RtmpOJSmP8/scoup16a6d1f3a4ca4/data /tmp/2221.376.all.q/RtmpOJSmP8/scoup16a6d1f3a4ca4/init /tmp/2221.376.all.q/RtmpOJSmP8/scoup16a6d1f3a4ca4/time_sp /tmp/2221.376.all.q/RtmpOJSmP8/scoup16a6d1f3a4ca4/gpara /tmp/2221.376.all.q/RtmpOJSmP8/scoup16a6d1f3a4ca4/cpara /tmp/2221.376.all.q/RtmpOJSmP8/scoup16a6d1f3a4ca4/ll 5 695 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_10
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.377.all.q/RtmpXXrz0q/scoup1f8fa67bced14/data /tmp/2221.377.all.q/RtmpXXrz0q/scoup1f8fa67bced14/init /tmp/2221.377.all.q/RtmpXXrz0q/scoup1f8fa67bced14/time_sp /tmp/2221.377.all.q/RtmpXXrz0q/scoup1f8fa67bced14/gpara /tmp/2221.377.all.q/RtmpXXrz0q/scoup1f8fa67bced14/cpara /tmp/2221.377.all.q/RtmpXXrz0q/scoup1f8fa67bced14/ll 89 345 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_11
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.378.all.q/RtmpRTBIgJ/scoup16235dda0692/data /tmp/2221.378.all.q/RtmpRTBIgJ/scoup16235dda0692/init /tmp/2221.378.all.q/RtmpRTBIgJ/scoup16235dda0692/time_sp /tmp/2221.378.all.q/RtmpRTBIgJ/scoup16235dda0692/gpara /tmp/2221.378.all.q/RtmpRTBIgJ/scoup16235dda0692/cpara /tmp/2221.378.all.q/RtmpRTBIgJ/scoup16235dda0692/ll 89 345 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_11
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2221.379.all.q/Rtmpsf67lE/scoup16a92622c3b84/data /tmp/2221.379.all.q/Rtmpsf67lE/scoup16a92622c3b84/init /tmp/2221.379.all.q/Rtmpsf67lE/scoup16a92622c3b84/time_sp /tmp/2221.379.all.q/Rtmpsf67lE/scoup16a92622c3b84/gpara /tmp/2221.379.all.q/Rtmpsf67lE/scoup16a92622c3b84/cpara /tmp/2221.379.all.q/Rtmpsf67lE/scoup16a92622c3b84/ll 89 345 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_11
